GSE,Problem
GSE211194,Missing Hospital/Center where samples were collected
GSE220994,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE220994,Missing Hospital/Center where samples were collected
GSE220994,Data type uncertain
GSE220994,No placenta/decidua detected
GSE231588,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE231588,Missing Hospital/Center where samples were collected
GSE231588,Data type uncertain
GSE231588,No placenta/decidua detected
GSE203507,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE203507,Missing Hospital/Center where samples were collected
GSE203507,Data type uncertain
GSE197385,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE197385,Missing Hospital/Center where samples were collected
GSE209536,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE209536,Missing Hospital/Center where samples were collected
GSE209536,Data type uncertain
GSE209536,No placenta/decidua detected
GSE218039,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE218039,Missing Hospital/Center where samples were collected
GSE218039,Data type uncertain
GSE209541,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE209541,Missing Hospital/Center where samples were collected
GSE209541,Data type uncertain
GSE209541,No placenta/decidua detected
GSE182988,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE182988,Missing Hospital/Center where samples were collected
GSE182988,Data type uncertain
GSE203194,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE203194,Missing Hospital/Center where samples were collected
GSE203194,Data type uncertain
GSE203194,No placenta/decidua detected
GSE221638,Publication not resolved from GEO/PubMed search
GSE221638,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE221638,Missing Hospital/Center where samples were collected
GSE221638,Data type uncertain
GSE221637,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE221637,Missing Hospital/Center where samples were collected
GSE221637,No placenta/decidua detected
GSE221636,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE221636,Missing Hospital/Center where samples were collected
GSE221636,No placenta/decidua detected
GSE190025,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE190025,Missing Hospital/Center where samples were collected
GSE213788,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE213788,Missing Hospital/Center where samples were collected
GSE213788,Data type uncertain
GSE161969,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE161969,Missing Hospital/Center where samples were collected
GSE161969,Data type uncertain
GSE240673,Publication not resolved from GEO/PubMed search
GSE240673,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE240673,Missing Hospital/Center where samples were collected
GSE216799,Publication not resolved from GEO/PubMed search
GSE216799,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE216799,Missing Hospital/Center where samples were collected
GSE216799,Data type uncertain
GSE196259,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE196259,Missing Hospital/Center where samples were collected
GSE196259,Data type uncertain
GSE216112,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE216112,Missing Hospital/Center where samples were collected
GSE216112,Data type uncertain
GSE206037,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE206037,Missing Hospital/Center where samples were collected
GSE211927,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE211927,Missing Hospital/Center where samples were collected
GSE211927,Data type uncertain
GSE186617,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE186617,Missing Hospital/Center where samples were collected
GSE186617,Data type uncertain
GSE186617,No placenta/decidua detected
GSE181334,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181334,Missing Hospital/Center where samples were collected
GSE181334,Data type uncertain
GSE215845,Publication not resolved from GEO/PubMed search
GSE215845,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE215845,Missing Hospital/Center where samples were collected
GSE215845,No placenta/decidua detected
GSE174399,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE174399,Missing Hospital/Center where samples were collected
GSE174399,Data type uncertain
GSE174399,No placenta/decidua detected
GSE181326,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181326,Missing Hospital/Center where samples were collected
GSE181326,Data type uncertain
GSE181056,Publication not resolved from GEO/PubMed search
GSE181056,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181056,Missing Hospital/Center where samples were collected
GSE181056,Data type uncertain
GSE181320,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181320,Missing Hospital/Center where samples were collected
GSE181320,Data type uncertain
GSE206763,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE206763,Missing Hospital/Center where samples were collected
GSE206763,No placenta/decidua detected
GSE196365,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE196365,Missing Hospital/Center where samples were collected
GSE196365,Data type uncertain
GSE196365,No placenta/decidua detected
GSE193675,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE193675,Missing Hospital/Center where samples were collected
GSE193675,Data type uncertain
GSE175977,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE175977,Missing Hospital/Center where samples were collected
GSE175977,Data type uncertain
GSE175977,No placenta/decidua detected
GSE175980,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE175980,Missing Hospital/Center where samples were collected
GSE175980,Data type uncertain
GSE175980,No placenta/decidua detected
GSE181058,Publication not resolved from GEO/PubMed search
GSE181058,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE181058,Missing Hospital/Center where samples were collected
GSE181058,Data type uncertain
GSE168405,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE168405,Missing Hospital/Center where samples were collected
GSE168405,Data type uncertain
GSE168405,No placenta/decidua detected
GSE142043,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE142043,Missing Hospital/Center where samples were collected
GSE142043,Data type uncertain
GSE142043,No placenta/decidua detected
GSE147088,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE147088,Missing Hospital/Center where samples were collected
GSE147088,Data type uncertain
GSE147088,No placenta/decidua detected
GSE159437,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE159437,Missing Hospital/Center where samples were collected
GSE159437,Data type uncertain
GSE215421,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE215421,Missing Hospital/Center where samples were collected
GSE215421,Data type uncertain
GSE196547,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE196547,Missing Hospital/Center where samples were collected
GSE154350,"Missing Pregnancy trimester (1st, 2nd, 3rd, term (for full-term delivery), premature (for early delivery due to complications)"
GSE154350,Missing Hospital/Center where samples were collected
GSE154350,Data type uncertain
